!CSV A.01.01
!Keysight Technologies,N5231B,SM71118992,A.17.00.05
!Date: Wednesday, May 17, 2023 06:29:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
4233000000,-0.094511442,-0.19442667
4261500000,-0.10006942,-0.19156191
4290000000,-0.10536339,-0.18857209
4318500000,-0.11067718,-0.18525693
4347000000,-0.11610696,-0.18200468
4375500000,-0.12144446,-0.17839444
4404000000,-0.12659578,-0.17476526
4432500000,-0.13140079,-0.17081617
4461000000,-0.13605082,-0.16688778
4489500000,-0.14055417,-0.16302417
4518000000,-0.14495774,-0.15890257
4546500000,-0.14914183,-0.15464748
4575000000,-0.15337576,-0.15044533
4603500000,-0.15740737,-0.14595397
4632000000,-0.16116154,-0.14151908
4660500000,-0.16494995,-0.13709225
4689000000,-0.16838448,-0.13225125
4717500000,-0.17194164,-0.12745598
4746000000,-0.17543846,-0.12273914
4774500000,-0.17857365,-0.11768918
4803000000,-0.18134673,-0.11280777
4831500000,-0.18421714,-0.10776506
4860000000,-0.18669423,-0.10234418
4888500000,-0.18913467,-0.097118467
4917000000,-0.19128002,-0.092049249
4945500000,-0.19355233,-0.086753644
4974000000,-0.19556318,-0.081463978
5002500000,-0.1975738,-0.076104999
5031000000,-0.19942926,-0.070973754
5059500000,-0.20091198,-0.065742508
5088000000,-0.20206714,-0.060260016
5116500000,-0.20311958,-0.054714609
5145000000,-0.20458992,-0.049355429
5173500000,-0.20578048,-0.044175867
5202000000,-0.20648018,-0.038987327
5230500000,-0.20711638,-0.033816852
5259000000,-0.20813327,-0.028478438
5287500000,-0.20856139,-0.023117365
5316000000,-0.20873131,-0.017928712
5344500000,-0.20859289,-0.012683189
5373000000,-0.20871641,-0.0074647008
5401500000,-0.20865722,-0.0021225193
5430000000,-0.2087523,0.0030138704
5458500000,-0.20832433,0.0080053154
5487000000,-0.20786709,0.0132094
5515500000,-0.2074115,0.018426493
5544000000,-0.20672892,0.023667702
5572500000,-0.20616125,0.028415509
5601000000,-0.20515779,0.03339678
5629500000,-0.20437124,0.038433596
5658000000,-0.20340322,0.043303452
5686500000,-0.20206624,0.048095692
5715000000,-0.20045033,0.053027663
5743500000,-0.19887055,0.057631668
5772000000,-0.19724317,0.062489003
5800500000,-0.19583219,0.067287207
5829000000,-0.19395517,0.071869709
5857500000,-0.19226009,0.076547287
5886000000,-0.19031115,0.081103347
5914500000,-0.18821479,0.08608935
5943000000,-0.18617983,0.090533428
5971500000,-0.18392852,0.095150635
6000000000,-0.18206373,0.098566979
END

